"Kod";"Nazwa";"Okresy";"Transakcje rynkowe";"Powierzchnia użytkowa lokali mieszkalnych";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
1405000;"Powiat grodziski";"1 kwartał";"ogółem";"ogółem";"2021";164;"szt.";"";
1405000;"Powiat grodziski";"1 kwartał";"ogółem";"ogółem";"2022";211;"szt.";"";
1405000;"Powiat grodziski";"1 kwartał";"ogółem";"ogółem";"2023";171;"szt.";"";
1405000;"Powiat grodziski";"1 kwartał";"ogółem";"ogółem";"2024";0;"szt.";"";
1405000;"Powiat grodziski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"x";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2013";3;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2014";23;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2015";36;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2016";36;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2017";50;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2018";64;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2019";105;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2020";229;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2021";169;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2022";312;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2023";171;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2024";4;"szt.";"";
1405000;"Powiat grodziski";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2013";11;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2014";8;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2015";29;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2016";56;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2017";60;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2018";62;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2019";111;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2020";213;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2021";197;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2022";198;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2023";170;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2024";115;"szt.";"";
1405000;"Powiat grodziski";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2013";4;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2014";19;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2015";18;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2016";68;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2017";61;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2018";40;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2019";78;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2020";194;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2021";477;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2022";163;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2023";301;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2024";175;"szt.";"";
1405000;"Powiat grodziski";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2013";0;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2014";0;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2015";0;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2016";23;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2017";25;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2018";86;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2019";18;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2020";141;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2021";89;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2022";201;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2023";87;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2024";133;"szt.";"";
1406000;"Powiat grójecki";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2013";0;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2014";0;"szt.";"x";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2015";7;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2016";20;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2017";76;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2018";73;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2019";44;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2020";32;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2021";126;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2022";158;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2023";52;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2024";69;"szt.";"";
1406000;"Powiat grójecki";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2013";0;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2014";5;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2015";7;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2016";45;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2017";26;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2018";74;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2019";93;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2020";45;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2021";56;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2022";141;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2023";70;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2024";246;"szt.";"";
1406000;"Powiat grójecki";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2013";0;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2014";4;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2015";6;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2016";45;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2017";9;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2018";76;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2019";16;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2020";134;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2021";107;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2022";117;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2023";207;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2024";149;"szt.";"";
1406000;"Powiat grójecki";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2010";15;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2011";16;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2012";42;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2013";15;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2014";8;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2015";17;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2016";19;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2017";24;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2018";33;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2019";31;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2020";30;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2021";31;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2022";20;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2023";22;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2024";30;"szt.";"";
1407000;"Powiat kozienicki";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2010";30;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2011";15;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2012";25;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2013";24;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2014";26;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2015";31;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2016";19;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2017";20;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2018";33;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2019";19;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2020";18;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2021";21;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2022";30;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2023";23;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2024";30;"szt.";"";
1407000;"Powiat kozienicki";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2010";23;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2011";25;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2012";23;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2013";10;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2014";23;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2015";25;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2016";14;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2017";13;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2018";28;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2019";26;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2020";29;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2021";16;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2022";13;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2023";22;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2024";25;"szt.";"";
1407000;"Powiat kozienicki";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2010";16;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2011";25;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2012";37;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2013";17;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2014";18;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2015";29;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2016";15;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2017";20;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2018";27;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2019";30;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2020";26;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2021";30;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2022";21;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2023";31;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2024";20;"szt.";"";
1407000;"Powiat kozienicki";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2010";70;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2011";81;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2012";85;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2013";35;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2014";76;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2015";93;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2016";129;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2017";150;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2018";201;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2019";333;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2020";194;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2021";199;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2022";241;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2023";227;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2024";316;"szt.";"";
1408000;"Powiat legionowski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2010";103;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2011";85;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2012";62;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2013";74;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2014";57;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2015";84;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2016";94;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2017";139;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2018";146;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2019";234;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2020";177;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2021";207;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2022";217;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2023";266;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2024";246;"szt.";"";
1408000;"Powiat legionowski";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2010";124;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2011";102;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2012";52;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2013";98;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2014";84;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2015";70;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2016";74;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2017";139;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2018";188;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2019";264;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2020";274;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2021";293;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2022";149;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2023";374;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2024";238;"szt.";"";
1408000;"Powiat legionowski";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2010";108;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2011";65;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2012";48;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2013";63;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2014";58;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2015";56;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2016";110;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2017";130;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2018";256;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2019";112;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2020";160;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2021";541;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2022";203;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2023";269;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2024";369;"szt.";"";
1408000;"Powiat legionowski";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
1409000;"Powiat lipski";"1 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
1409000;"Powiat lipski";"1 kwartał";"ogółem";"ogółem";"2011";3;"szt.";"";
1409000;"Powiat lipski";"1 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"";
1409000;"Powiat lipski";"1 kwartał";"ogółem";"ogółem";"2013";0;"szt.";"";
1409000;"Powiat lipski";"1 kwartał";"ogółem";"ogółem";"2014";0;"szt.";"";
1409000;"Powiat lipski";"1 kwartał";"ogółem";"ogółem";"2015";0;"szt.";"";
1409000;"Powiat lipski";"1 kwartał";"ogółem";"ogółem";"2016";0;"szt.";"";
